Date,PC1,PC2,PC3
2019-03-04,-0.7836550784052929,-0.39607766955219875,0.1567338576315042
2019-03-05,0.593985465535282,-0.16862680932689558,-0.9262529023856388
2019-03-06,-0.18721945667311551,-0.28452577304564747,-0.26881955488022247
2019-03-07,-0.1159125450237132,-0.2886268327776424,-0.19740609764580627
2019-03-08,-0.2952691713330601,-0.31671376921997396,-0.1848396725714437
2019-03-09,0.0066636899637182575,-0.24517065564920146,-0.6709697671642563
2019-03-10,0.05619060232835068,-0.6332560590265174,0.1295207281155425
2019-03-11,-0.30062891670217745,-0.6423190095315626,0.14802392356386573
2019-03-12,0.016010400392428077,-0.6009882010230689,-0.07632390318151325
2019-03-13,-0.01680981545787582,-0.6171313820286054,-0.04168471781346197
2019-03-14,0.11204944262868803,-0.6002140747500632,-0.1311194319522094
2019-03-15,0.25858933829322056,-0.5881690876280425,-0.18854619518206772
2019-03-16,0.6474755842964173,-0.5334508098253209,-0.3431762233366752
2019-03-17,0.04459664454845917,-0.6253823269770661,0.24193931735501664
2019-03-18,0.34613484305085485,-0.6067639387570266,0.21981402222523555
2019-03-19,0.36447383737209904,-0.5733197052487576,-0.0918477840902596
2019-03-20,0.27038694131364693,-0.8419524106370444,0.01053596669515778
2019-03-21,-0.209528360474001,-0.8871419847443447,0.30668003370699365
2019-03-22,0.07269072808595785,-0.8532411858049962,0.03984253893484433
2019-03-23,0.09260593409244618,-0.8437005752195359,-0.12294886930741764
2019-03-24,-0.04392237985961121,-0.8749508977145103,0.007675340950466587
2019-03-25,-0.2972535627824413,-0.9830911969746886,0.22288836866679348
2019-03-26,0.18861232241893933,-1.4829636334228347,-0.24399864232057067
2019-03-27,0.7581473623982571,-1.390087420201628,-0.5203497213124257
2019-03-28,0.0703314956997563,-1.4966413482124268,0.06376560640079335
2019-03-29,0.30483853056649707,-1.4535125376873155,-0.19303107168172118
2019-03-30,0.08425242487485325,-1.4653300554683255,-0.1936784186688017
2019-03-31,0.06514044279597338,-1.4745838753865683,-0.11406493963672969
2019-04-01,0.4054101306758847,-1.419885812664875,-0.3306027860288655
2019-04-02,4.643277432377738,0.7484484396509107,-2.6441985458209007
2019-04-03,1.4575291361693616,0.16935823624375929,0.7191323215921699
2019-04-04,0.8651734066434174,0.05191104360276711,1.3629006895698124
2019-04-05,1.7339329828472394,0.1650184625203087,0.821681336072536
2019-04-06,1.3508329247615156,0.09858534315206686,1.2251153164722108
2019-04-07,2.0479973259029594,0.17314370144157626,0.9508758507040561
2019-04-08,2.064017463760773,0.12600902608742143,1.3906379749496158
2019-04-09,1.1947579573241365,0.038817701904107216,1.9476877183010732
2019-04-10,2.007062053120641,0.16255568723748182,1.1024424435807882
2019-04-11,0.15704603920397947,0.06429733133068584,2.3236917435409405
2019-04-12,1.2861412578548317,0.24934086280578427,1.169698385097253
2019-04-13,1.2060251206299273,0.2387301122835765,1.2410084514001762
2019-04-14,1.5694193925813913,0.2778047807404291,1.0705206854335014
2019-04-15,0.6393418617780848,0.19755468498428233,1.5639197052095488
2019-04-16,0.9694393249553849,0.4412733109534076,-0.3368028521818017
2019-04-17,0.2378456030510374,0.3409690071028534,0.20995560383589662
2019-04-18,0.46901578218965023,0.3545916148599605,0.19804982286041592
2019-04-19,0.17647873049837792,0.3361415002944539,0.23821312347974186
2019-04-20,0.3028698119044594,0.33306413582206207,0.13189249087796587
2019-04-21,-0.10440886923770264,0.3086137220029057,0.18425730384137842
2019-04-22,0.31990844859070444,0.3792655214469394,-0.254577495088971
2019-04-23,0.9318278875711028,0.4290350591988879,-0.32470838174946387
2019-04-24,-0.4003299608003091,0.2740279819849194,0.5242619186077274
2019-04-25,-0.9728407524867202,0.298159556623515,1.1278598099959605
2019-04-26,0.3443632165004631,0.4944978093112832,-0.09240899428212793
2019-04-27,-0.0005738363958835247,0.4402507217149012,0.21189552537937917
2019-04-28,0.05243264891589597,0.4632474263265998,0.0407788983655665
2019-04-29,-0.09835599046745738,0.4309363073134706,0.3300496053330703
2019-04-30,0.3990227214402671,0.529427869189481,-0.3115246131872996
2019-05-01,0.2230167197848225,0.49215002147441594,-0.06393502384594348
2019-05-02,0.545811305793525,-0.7845767312674493,-0.34942328880827705
2019-05-03,1.4155131850176057,-0.5924198871880199,-0.6849727750901087
2019-05-04,0.6582582099591089,-0.7358643200741487,0.12019828384624348
2019-05-05,0.28756238016311747,-0.8060470792604394,0.46829031206732974
2019-05-06,0.09480723247708873,-0.7951555381805894,0.37801603015202745
2019-05-07,0.48305385085085784,-0.7379762130424022,-0.20657848220727443
2019-05-08,0.9974086641088671,-0.6919819996339679,-0.19304397686923686
2019-05-09,1.6110166557186556,-0.681886765647507,0.17214694966266544
2019-05-10,1.756602282839434,-0.6579627343919056,0.27988019256956964
2019-05-11,4.639531496770224,0.2126678351515202,-0.8357382441180792
2019-05-12,0.9331071343994773,-0.2506635693098201,2.336575026450775
2019-05-13,5.086929599015969,0.6926666457245882,0.06505458305844987
2019-05-14,3.0311698285051545,0.35272105151956784,2.1629365729791643
2019-05-15,3.239239670847074,0.3140133765168722,2.219327549515888
2019-05-16,1.374209638810886,0.21158969736273991,3.1478120962532974
2019-05-17,-0.13002218112324299,0.38739296834615466,2.9407399253581166
2019-05-18,0.9758781956474292,0.6152138986416505,1.558068066695292
2019-05-19,4.783333121921336,1.4430839527854842,-0.4001106516942098
2019-05-20,1.3598674176951522,0.9635160410222857,2.728097369311415
2019-05-21,1.76847645403008,1.0544941277397402,2.080871098762935
2019-05-22,0.6019450290030061,1.0326605632642585,2.35777506528764
2019-05-23,1.8781887999554523,1.2447810807806727,1.0088224864534419
2019-05-24,1.4737244707439896,1.1771904526302877,1.1468113814265417
2019-05-25,0.6388150547752753,1.092330961519626,0.5194642194653747
2019-05-26,2.783755637954275,1.3998285834179705,-0.2460214604485624
2019-05-27,0.8347514655392914,1.2097107101169644,0.4284782075392168
2019-05-28,0.10613117130257256,1.1497345377336567,0.7655963204635365
2019-05-29,-0.02600943426522241,1.1702120645991112,0.5150579771522003
2019-05-30,-0.7197515491080577,1.147230996364874,1.208005599464712
2019-05-31,1.3769751853252266,1.360338011086167,0.33539960544781927
2019-06-01,0.7540443310481691,1.2545253949170416,1.0663639444672246
2019-06-02,0.622394002510064,1.3375240993057613,-0.005713726915177089
2019-06-03,-1.3330810620997047,1.2188011852329514,1.543725959073038
2019-06-04,-1.670677669806081,1.3704469002046584,1.2288190611798728
2019-06-05,0.22563558147131085,1.610115004713191,-0.1101097816842674
2019-06-06,-0.244865663757581,1.568006113340762,0.07378943894291443
2019-06-07,0.44404637104069766,1.6650080275202872,-0.4533944959538269
2019-06-08,-0.5015652314847007,1.5332336007146006,0.27938798356853034
2019-06-09,-1.5268281636774117,1.5176470166008187,0.20731421751470533
2019-06-10,0.18874642876809625,1.3841371082656617,-1.283856584786856
2019-06-11,-0.8629471123057035,1.17664554658193,-0.2324174764072334
2019-06-12,0.10795909333389625,0.8883961266334315,-0.8818708851174435
2019-06-13,0.0094560779281922,0.8016716595864766,-0.2590673882003501
2019-06-14,1.112644095203867,1.029485371647094,-1.0875483860197326
2019-06-15,0.37125240463789433,0.8321844181152881,-0.15710384227437676
2019-06-16,0.3853457292038977,0.6534475527159287,-0.217053922943925
2019-06-17,1.3576142574954466,0.7006587447131167,-0.03285521247826891
2019-06-18,0.30255108001589115,-0.042256024093576434,1.4503438728261757
2019-06-19,1.3354743306943029,0.08788876110562638,0.495714200385948
2019-06-20,1.6449072845671862,0.11599656595388944,0.5423796150334492
2019-06-21,2.6726267213442303,0.2867764642664627,-0.01158348698299824
2019-06-22,2.9158059821659967,0.29645059364980275,0.6604226789006845
2019-06-23,2.4141143199078052,0.1348076952561624,1.878280160273251
2019-06-24,2.22048177278205,0.14600376124011336,1.6862008920033364
2019-06-25,4.025155107632818,0.27638942428568947,1.086167038140528
2019-06-26,5.311958082419764,0.6765237111605746,1.017888480277216
2019-06-27,-1.2303464332710985,0.6263620595669859,4.988903454410413
2019-06-28,4.452136658052519,1.734441227303568,0.08744701435383381
2019-06-29,0.9543747666965992,1.2419396515437164,2.7692764846543936
2019-06-30,-1.1403465794311733,1.3676024720855073,3.246269617475035
2019-07-01,0.06547708675556908,1.6662855275540163,1.3222066646716304
2019-07-02,1.2570989230744256,1.7965747806028571,0.7179785038600376
2019-07-03,3.640690750544371,2.1652518517354613,-0.5643548441316568
2019-07-04,-0.5797371458548832,1.6142776429324364,2.42081727390172
2019-07-05,-0.21978602268695957,1.8162134727829116,1.0385126884478546
2019-07-06,0.48654274417142734,1.9706135086691448,-0.04084483931173874
2019-07-07,0.5413904118022712,1.9668108202923829,-0.014761143466749269
2019-07-08,1.9596901624217886,2.1915877485207114,-0.7649352380131056
2019-07-09,0.6422852422242058,1.9743819139713612,0.009714761082319518
2019-07-10,-1.2826838224006798,1.8648641528803855,0.49848083510875785
2019-07-11,-1.5365200476795475,1.8646920300622913,1.6420413846236008
2019-07-12,0.37122184129236363,2.264796300314855,-0.9404957875084746
2019-07-13,-1.2491248551104637,2.0550813521343994,0.6782475471996969
2019-07-14,-2.643926408016015,2.054340122854221,2.031203665940436
2019-07-15,1.2405162591651415,2.654998480029108,-0.9533404915552973
2019-07-16,-3.6966364041496034,2.414772463439283,2.341460690838718
2019-07-17,-0.8071955650130938,2.954107817133316,-1.2586085556948103
2019-07-18,1.5961117601134196,3.3373715771880312,-2.1234284199754128
2019-07-19,-0.7645372945662836,2.9451198510009355,0.3146196472773246
2019-07-20,-0.008627597813965599,3.0636476250249918,-0.422857842108166
2019-07-21,-1.004580431871496,2.8809864765563082,0.18703904279376338
2019-07-22,-1.6384646734472572,2.8370259439436927,-0.0885934497085808
2019-07-23,-2.331389856304612,2.821444336004822,0.01510155827752845
2019-07-24,-1.5055195613696954,2.9294155123520538,-0.5942163457666277
2019-07-25,-0.7373954626280166,2.872215335769336,-0.6577246914875631
2019-07-26,-1.2323248677172445,2.588878664798749,-0.5819122587335915
2019-07-27,-1.9877617187269563,2.0916784862631626,0.11151946824784659
2019-07-28,-0.417038181845861,1.9198934722628764,-0.3954545415204798
2019-07-29,-0.9727856378529646,1.8770049243178113,-0.46673740132158065
2019-07-30,0.06957279083136354,1.6742802940908152,-0.004777283783010414
2019-07-31,1.0728920634367924,1.8635555006029236,-0.7115959730483719
2019-08-01,0.32089086911168846,1.8328215337045508,-0.6687395988964779
2019-08-02,0.046531426309328355,1.4497356714562628,-0.15630166694236133
2019-08-03,0.4559976323355494,1.4321558186641252,-0.5006966031807818
2019-08-04,0.2967991257900943,1.3619051217663336,-0.019466384573972637
2019-08-05,2.1943143965770195,1.6871589797561108,-0.7513219827855606
2019-08-06,0.08105847691567289,1.3336697172847196,1.546364285026798
2019-08-07,1.8489715911923366,1.454045686691094,0.4045822242858155
2019-08-08,0.9807520378594698,1.3083526786439341,1.1620453345620778
2019-08-09,0.7255369732788176,1.2444228144129612,1.3561001185682569
2019-08-10,-0.02039736098515787,1.056087248645117,2.052310066625541
2019-08-11,1.256797201677781,1.2158409599520459,0.8686195564132203
2019-08-12,0.6236723289572267,1.0909319532588608,1.3831002001281185
2019-08-13,-0.34678007804901473,0.7531561426788485,1.6688308812477106
2019-08-14,-1.8342581466004704,0.7455564001106239,1.669330197498892
2019-08-15,0.3646856068956754,0.5580305171766551,-0.6064521271642352
2019-08-16,-0.08307120191711474,0.4771081723776516,-0.21773022447429005
2019-08-17,-0.7063180627853659,0.04240760260651692,-0.060321048254558286
2019-08-18,-0.18985772061141012,0.12923046250530146,-0.6002965615887652
2019-08-19,0.6397872328374196,0.3916527689486671,-1.619130718451377
2019-08-20,-0.7592381114322543,0.14492445685397545,-0.08564872441610329
2019-08-21,-2.184267437332935,0.131079133689354,0.38087098195227836
2019-08-22,-0.9722185468054007,0.257537052621953,-0.8548779444341197
2019-08-23,-0.21069565708319588,0.3665303499858972,-1.2799052799359818
2019-08-24,-1.2052276692846982,0.20655602657457728,-0.0998837751329168
2019-08-25,-0.8247964145589484,0.28608219073715896,-0.6408292795442412
2019-08-26,-0.11991754565543498,0.3090251466973003,-1.007625411583976
2019-08-27,-0.8596422399561461,0.17637514870427934,-0.014529982192648927
2019-08-28,-1.1905836859329462,0.1562869981267317,0.7038363668854618
2019-08-29,-1.0852649237265244,0.2544569537869908,0.08062774872494988
2019-08-30,-0.3352747561660145,0.27805345889370287,-0.6401059454091751
2019-08-31,-0.3706366447591553,0.21070682577575786,-0.4338552339327762
2019-09-01,-0.15114786584673118,0.2464499484220889,-0.6313919641449838
2019-09-02,0.8702346246429914,0.5236445492234792,-1.5909806227797958
2019-09-03,0.3672046369321888,0.4155685242341681,-0.6661378953550967
2019-09-04,0.06769781746891301,0.05055754484623232,0.2439851230214769
2019-09-05,0.08296544794255116,0.027584974578142456,0.21482583916234926
2019-09-06,-0.5886630520956978,-0.09302653257400043,0.34895897513122603
2019-09-07,0.4134364149146974,0.03838568632904255,-0.21119634795951625
2019-09-08,-0.10574712368121802,-0.04075050360640693,0.24827454865219992
2019-09-09,-0.34575254385240317,-0.10817407574496118,0.12352384657573542
2019-09-10,-0.5981416131833865,-0.14600723003894353,0.33833042001603847
2019-09-11,0.2564119409199784,-0.06547559469792433,0.030729245144406787
2019-09-12,0.8894591381130942,-0.06998560251690923,-0.04967375302427762
2019-09-13,0.23709787268171187,-0.4549624108111956,0.4184937216910215
2019-09-14,0.313862285650912,-0.47105489028596276,0.29804973572704724
2019-09-15,0.21600811458427302,-0.47067947776692687,0.23242346552886478
2019-09-16,-0.27258019670427414,-0.47804141971223707,-0.007221508527610987
2019-09-17,-0.35850951149201465,-0.462873487480109,-0.2375039935618209
2019-09-18,-0.37257306457611206,-0.6430121915016355,-0.24915606358448694
2019-09-19,-0.09648491459701278,-0.6125470095329492,-0.43602310598534183
2019-09-20,-0.3346698421561586,-0.8751475958936564,-0.07438620663848147
2019-09-21,-0.6648544723248314,-0.8750446964984575,-0.07647255894126954
2019-09-22,-0.1524245233873315,-0.856562190353498,-0.46222948827962507
2019-09-23,-1.107518934222649,-0.9467533040880567,0.241451488740418
2019-09-24,-3.3309754426091076,-0.5183207022542231,1.53075813768979
2019-09-25,-1.3345103757322454,-0.20367152488164675,-0.656480122963553
2019-09-26,-2.2226908160891936,-0.22666259014751064,-0.3511918510763979
2019-09-27,-0.8605533611347022,-0.06141542496135609,-1.5304191000142664
2019-09-28,-1.2249891136933688,-0.13947566618083798,-1.172871155486334
2019-09-29,-1.64512041401131,-0.1948518683553566,-0.8941007243591798
2019-09-30,-0.6541950043302468,-0.026399578379168467,-1.6207908191281624
2019-10-01,-0.9834219728179139,-0.09923482612259404,-1.2113511306606652
2019-10-02,-0.9270600016887898,-0.31044362800890213,-1.189783336161163
2019-10-03,-1.4879456022099982,-0.43803434130950547,-0.833751269871829
2019-10-04,-1.2823580537234491,-0.40747337222711855,-1.023458117850401
2019-10-05,-1.242990550939699,-0.41223932963081206,-0.9808033287008173
2019-10-06,-1.6381886597192432,-0.45386294373409924,-0.806834720947865
2019-10-07,-0.2351206071676182,-0.23322084127568005,-1.6142340953654846
2019-10-08,-0.3835301242670008,-0.3841800788387012,-0.3106657857144483
2019-10-09,0.917321544933386,-0.10814310313959229,-0.9688102761958134
2019-10-10,0.18936759360726418,-0.2923280050080004,0.2384433181148333
2019-10-11,-0.7110201694093846,-0.35663841062749263,0.6058351806546993
2019-10-12,-0.0017752312555141454,-0.28286033737386657,-0.07517055919865454
2019-10-13,0.006164827287431181,-0.29939992413065075,0.0871583217483653
2019-10-14,0.09043692796028396,-0.25861715305877064,-0.1799854371342115
2019-10-15,-0.6196221730581118,-0.3364786918839438,0.24351208974826208
2019-10-16,-0.732734804998302,-0.3187105697806719,0.09049058682211891
2019-10-17,-0.05431712707815055,-0.2247297321984343,-0.34377634863479595
2019-10-18,-0.5978476381190658,-0.2993316781931386,0.09521099088607239
2019-10-19,-0.16816303420285764,-0.24473510225000325,-0.24241341893999174
2019-10-20,0.6764064017183893,-0.1007895618703265,-0.5473636442424821
2019-10-21,-0.04936220170513037,-0.18463730398077033,-0.1436395760816727
2019-10-22,-0.6304915996388265,-0.25567291862005137,0.2398556574151324
2019-10-23,-2.277741627202937,-0.2495484213654043,0.7276446746183729
2019-10-24,-0.8310257934798286,-0.6043827546275582,-0.7629811250520919
2019-10-25,3.394182936360445,1.0018320032053574,-3.090257415052806
2019-10-26,1.8825281087575632,0.7440472160692636,-0.8447889338536089
2019-10-27,1.3633366973945584,0.6357479953617955,0.09370161043074772
2019-10-28,-0.23410629564074495,0.46984304270388233,1.2258094446281707
2019-10-29,1.0558307161438956,0.6174056126946371,0.4131583302496526
2019-10-30,0.13271978645211993,0.4888557964776531,1.2784549019079736
2019-10-31,0.5719443748381734,0.5718487431180839,0.7471983771582499
2019-11-01,0.8711295857541653,0.589383134753874,0.7336240873639666
2019-11-02,0.9068152989159288,0.5743060528363039,0.759165978196804
2019-11-03,0.3180099982011138,0.5334105843391612,0.8701326347695318
2019-11-04,1.0305499305516994,0.6300029620625015,0.36133809196425626
2019-11-05,0.54471975192575,0.5156627281669416,1.0028310879685856
