Date,PC1,PC2,PC3
2019-03-04,-0.7849671717612675,-0.3886957111369438,0.16164801750965854
2019-03-05,0.5958267312034816,-0.17339417827151252,-0.9246080305780214
2019-03-06,-0.18711285603772906,-0.2821752526833289,-0.26533607247038943
2019-03-07,-0.1157706527029827,-0.2862959218003062,-0.19386646770150723
2019-03-08,-0.2954848589129138,-0.31343176531052,-0.18102953455453757
2019-03-09,0.0073400436611170804,-0.2457512005367081,-0.6682698088480646
2019-03-10,0.054606884965611044,-0.6306003219337515,0.13503778404828404
2019-03-11,-0.3026760603186415,-0.6377487215586674,0.1538389063121833
2019-03-12,0.014621980812506574,-0.599102078930814,-0.07117768562748762
2019-03-13,-0.018332735651727036,-0.6149247590438686,-0.03639713625706168
2019-03-14,0.11079445406113068,-0.5990904973655308,-0.12610235125049366
2019-03-15,0.2575857924483866,-0.5880674771606323,-0.1837500943845233
2019-03-16,0.6472595067877525,-0.5360458337022109,-0.3390822544272962
2019-03-17,0.04300159565685994,-0.6221042742309756,0.24755389733723301
2019-03-18,0.3449912102212525,-0.605123036308054,0.22511488540761362
2019-03-19,0.3636358567613612,-0.573268894667781,-0.08708315691337043
2019-03-20,0.26799537808285223,-0.8412260131873794,0.01681497414867574
2019-03-21,-0.21281136040725945,-0.8825431635730954,0.313835453981872
2019-03-22,0.07000284128455883,-0.8513674818115108,0.046339666361138
2019-03-23,0.0900479497922689,-0.8427197678886349,-0.11669912340621201
2019-03-24,-0.04684673299567301,-0.8726614561608815,0.014319151006212219
2019-03-25,-0.30111142674017355,-0.9785655950548723,0.23048154580663463
2019-03-26,0.18285198045412862,-1.4838151978012466,-0.23477174724058594
2019-03-27,0.7536246129414396,-1.3951191538679524,-0.5122717781725579
2019-03-28,0.0642559359910567,-1.4953853664687577,0.0734908483689036
2019-03-29,0.2993482572376667,-1.4546762778078697,-0.18396750148942304
2019-03-30,0.07844727618082177,-1.465376955048417,-0.1844136534399498
2019-03-31,0.059236934011931294,-1.474151261370819,-0.10465029625716163
2019-04-01,0.40025987566445365,-1.4222048276918406,-0.32192973819086623
2019-04-02,4.655178740435238,0.71547476134705,-2.651715485726303
2019-04-03,1.4615589701489136,0.1686474746040801,0.7204263982405769
2019-04-04,0.8676819044169776,0.057278442256383164,1.3659027965078487
2019-04-05,1.7382212690418304,0.16338698313486888,0.8229353900980004
2019-04-06,1.3541918094146308,0.10083231541025138,1.2274118245772694
2019-04-07,2.052643362883979,0.17054363176716167,0.9520340695947898
2019-04-08,2.0682805809631595,0.1254373382177732,1.3925253625794174
2019-04-09,1.1973711800164273,0.04535552951851212,1.9512128100972934
2019-04-10,2.0115525031687436,0.16090006162962847,1.1038540005245077
2019-04-11,0.15847077402484963,0.07804989499213719,2.328195672019312
2019-04-12,1.2902364901612657,0.2518226314078439,1.1712236367810787
2019-04-13,1.2099477867976192,0.2419624766716598,1.242720386150932
2019-04-14,1.574023732134355,0.27837526787688777,1.0716066000483266
2019-04-15,0.6422852373047155,0.20524191249800292,1.566575164359124
2019-04-16,0.9747058069009124,0.438187513181781,-0.33775704608528884
2019-04-17,0.24155492225510908,0.34421924071092086,0.2106031340958291
2019-04-18,0.47306598740304956,0.3566108912637057,0.198465891635138
2019-04-19,0.18008241590502386,0.33984068220049896,0.23895695215411172
2019-04-20,0.3066395750190951,0.33558657325594826,0.1324474390331426
2019-04-21,-0.10125303230711385,0.3134589204709046,0.18525834120859666
2019-04-22,0.32407550808732954,0.3798510014490163,-0.25470731046529976
2019-04-23,0.9369827566673956,0.4261879101690034,-0.3255634174284251
2019-04-24,-0.39781416376292383,0.282028219106167,0.5260176037566732
2019-04-25,-0.9710664502572621,0.3121026656770884,1.1305605410675603
2019-04-26,0.34910631174873225,0.4958900574257293,-0.09294133681951465
2019-04-27,0.0033822948315464724,0.44485129608868257,0.21220639324213497
2019-04-28,0.056630181313528184,0.4667596637064993,0.040744435305412885
2019-04-29,-0.0946022881165786,0.43661045410229965,0.33060599255506645
2019-04-30,0.4040885428318657,0.5295007926353024,-0.3125178363207236
2019-05-01,0.22759830324714014,0.49430344637403045,-0.06434421682257639
2019-05-02,0.5441628536807056,-0.7869718029149563,-0.3440218647630551
2019-05-03,1.4159884641873155,-0.6007140547574352,-0.6814767868051886
2019-05-04,0.656830028159881,-0.7364682084121054,0.12582402133789275
2019-05-05,0.28521872218921146,-0.8031131449213875,0.47490551841765855
2019-05-06,0.09233118150281142,-0.7916627636129226,0.38459848855359235
2019-05-07,0.4815279556491668,-0.7392911730518232,-0.20120392684990995
2019-05-08,0.9967095410786606,-0.6958205282277146,-0.18821642610656208
2019-05-09,1.6109466862275736,-0.6870690764662254,0.17694555594062078
2019-05-10,1.756787190026282,-0.6633350163649758,0.2845891118890011
2019-05-11,4.647983670133084,0.18799610580449339,-0.8385111701685414
2019-05-12,0.9337648223779953,-0.24120233065696844,2.342156064657877
2019-05-13,5.09809882105276,0.6706888877700694,0.060639460714855174
2019-05-14,3.0374620377768187,0.35124485738421174,2.1639561686301
2019-05-15,3.245547724291209,0.31170045555020937,2.2204693336436203
2019-05-16,1.3775153712772865,0.22331565053059424,3.1517403755874662
2019-05-17,-0.12744717856072446,0.4060349344381319,2.9445325716632977
2019-05-18,0.9814016284816016,0.6216279269311709,1.5584216856317725
2019-05-19,4.798255071294894,1.4212480329392738,-0.4085943100358995
2019-05-20,1.367249754944623,0.9741226963260969,2.727814072035938
2019-05-21,1.7770316104001291,1.0599192519522003,2.079126675686746
2019-05-22,0.6089502876295084,1.0454195536953426,2.357214496160808
2019-05-23,1.8882437278299875,1.244584405941417,1.004829124460951
2019-05-24,1.4829123276576377,1.1796735768312014,1.1435751489125563
2019-05-25,0.6468192539430152,1.0959175068982974,0.5164711478757679
2019-05-26,2.7961024859373156,1.3889785280232985,-0.25281512258007516
2019-05-27,0.8436283296532308,1.2119785506782967,0.42466979680588507
2019-05-28,0.11373931085625351,1.1573376704958238,0.7629463473045865
2019-05-29,-0.01835773654576638,1.1772844539247087,0.5121041348856862
2019-05-30,-0.71325896281797,1.1612545910383565,1.2064123917181422
2019-05-31,1.3872972342530903,1.3595356420172142,0.33038336769761256
2019-06-01,0.7628405007956438,1.2604012285517592,1.0631179058100484
2019-06-02,0.6318499800247481,1.3388938657257852,-0.010518615870105757
2019-06-03,-1.3270340745149711,1.2377134827840217,1.5425606773137963
2019-06-04,-1.6641119400329956,1.3897199051296658,1.2267571303502227
2019-06-05,0.23610346156206852,1.6133267039094428,-0.11613244147280903
2019-06-06,-0.23522296145943922,1.5744927097058607,0.06849281517535392
2019-06-07,0.45517308348724417,1.6654705184373455,-0.46022623212143504
2019-06-08,-0.4924715018201506,1.5420115817971527,0.27466707032317694
2019-06-09,-1.5189673101444399,1.5313215868373589,0.20325349057179273
2019-06-10,0.19839690395680593,1.381496006685655,-1.2900801156710633
2019-06-11,-0.8559602399645042,1.1843463268181407,-0.2357187712837481
2019-06-12,0.11477449740647555,0.8875736598171906,-0.8851152584286924
2019-06-13,0.015485326270378045,0.8043215313378244,-0.261101128980031
2019-06-14,1.121424633932698,1.0226502059598024,-1.0923826950492674
2019-06-15,0.3778211903416902,0.8335122916560336,-0.15940699854201232
2019-06-16,0.39101365067910565,0.6542000836031728,-0.2185463870899741
2019-06-17,1.3645809723809108,0.6973759439084561,-0.03500189724271996
2019-06-18,0.30388926761396645,-0.033675713377063377,1.4542798429113126
2019-06-19,1.3390147789762237,0.08661049823987489,0.49723591608420187
2019-06-20,1.648933927967523,0.11339034445615515,0.5436143342555477
2019-06-21,2.6789226597110196,0.2763586125023001,-0.01250139773096048
2019-06-22,2.922196465150765,0.2881032179829935,0.6600708324179171
2019-06-23,2.4186545912285284,0.134848082775199,1.8804567660529157
2019-06-24,2.2249258786204478,0.14610654046822436,1.6882268501164308
2019-06-25,4.032564060113176,0.2644134107454559,1.0856839749523943
2019-06-26,5.322967233738541,0.6580625824565344,1.0145021897496416
2019-06-27,-1.228496679051026,0.6610227676162287,4.994575072379019
2019-06-28,4.46803700870565,1.717046995527979,0.07828976513732334
2019-06-29,0.9627386384269381,1.2551567561192007,2.767919323498077
2019-06-30,-1.1338935095843727,1.3940808022791473,3.2461952748738803
2019-07-01,0.07555462809779287,1.6774387430407696,1.3176541384448301
2019-07-02,1.269438906294198,1.7987793776290855,0.7113105419345066
2019-07-03,3.6581491829941566,2.149319248224268,-0.5758762597472182
2019-07-04,-0.5710573719359765,1.6340964930512853,2.4182042414402205
2019-07-05,-0.20914963658672717,1.8276101175685173,1.0330739429986195
2019-07-06,0.4991776347723183,1.9732441941621501,-0.0487497410299267
2019-07-07,0.5540591432332539,1.9692836252020882,-0.022652773199935507
2019-07-08,1.975428370737391,2.1833379890206386,-0.7757269118594057
2019-07-09,0.6551008982688479,1.9764654662834529,0.0017481151260522985
2019-07-10,-1.2728225667907924,1.8791211297274601,0.49286970804390784
2019-07-11,-1.5273512212390954,1.885884629883153,1.6379096148671919
2019-07-12,0.385583221442331,2.2639314619599205,-0.9508220972297063
2019-07-13,-1.2382897543444045,2.070272096245509,0.671875362314544
2019-07-14,-2.6351690740650686,2.083361234974196,2.0272948123387162
2019-07-15,1.2579272934277204,2.65005585010625,-0.9661859611513318
2019-07-16,-3.6873039050794874,2.4511508697778224,2.33679943343137
2019-07-17,-0.790457318507334,2.958534304681112,-1.2719628002475767
2019-07-18,1.6179214801968447,3.3256324172656493,-2.1412417972610895
2019-07-19,-0.7483479704450616,2.9570635913783296,0.3030897513496379
2019-07-20,0.00930918451073386,3.068212385918258,-0.43631495660422087
2019-07-21,-0.988958430504912,2.893461219763832,0.17583727217573372
2019-07-22,-1.6237041647611588,2.8513503390576758,-0.09948184441809671
2019-07-23,-2.317542425934285,2.839822715739344,0.004859534265847773
2019-07-24,-1.4899446682343849,2.9406741528724476,-0.6062312780607277
2019-07-25,-0.7212172428545301,2.87914680097873,-0.6700267542284535
2019-07-26,-1.2182279916488128,2.5983980228611805,-0.5923971737013844
2019-07-27,-1.977383629737581,2.1079174725328147,0.1047936910363758
2019-07-28,-0.40558204148290405,1.9253632296538383,-0.40292813102966896
2019-07-29,-0.962167247303581,1.8849302409349258,-0.47371890283067586
2019-07-30,0.08016148820804354,1.6788873636073323,-0.010896678694283728
2019-07-31,1.08587263100547,1.8597451457286738,-0.7201197247853889
2019-08-01,0.3328323550398747,1.8330516087717985,-0.6765731864724766
2019-08-02,0.05596830778757613,1.4534540981337034,-0.1614637036301902
2019-08-03,0.4659325959216356,1.4320533745479467,-0.5064326555484001
2019-08-04,0.3060143080719121,1.3649089792009073,-0.024196959653823135
2019-08-05,2.207669764926026,1.6771841800004368,-0.7597421998940563
2019-08-06,0.08932984830708238,1.3454601437072509,1.5437129856456606
2019-08-07,1.8603027367424596,1.451266930362463,0.3988731658570754
2019-08-08,0.9900573095906884,1.3135969950841424,1.1584944238965216
2019-08-09,0.7341459973297737,1.2518601595954773,1.3532556687447015
2019-08-10,-0.013876259148539485,1.0705679722649852,2.0516860484678783
2019-08-11,1.266036391690988,1.2181140694043822,0.8650123608257194
2019-08-12,0.6313495036658683,1.0988474523603908,1.3811160714291555
2019-08-13,-0.34208900383644253,0.7670740382075795,1.6694843951387983
2019-08-14,-1.8313137460789664,0.7671132096849601,1.6709875772866665
2019-08-15,0.369965377533567,0.556860869099777,-0.607904097016324
2019-08-16,-0.07886590512248333,0.48006001368508494,-0.21804263073671087
2019-08-17,-0.7051642576413012,0.04883277046788275,-0.05788666958330409
2019-08-18,-0.18746670533304463,0.13044306878503528,-0.5992494419828446
2019-08-19,0.6448639557463376,0.3838891565672807,-1.6210973740339305
2019-08-20,-0.7575981439233874,0.151616029548843,-0.0837188247847455
2019-08-21,-2.1844983985183863,0.14737618651725598,0.38433063797759204
2019-08-22,-0.9699626779615648,0.26166628587674534,-0.8542534334068722
2019-08-23,-0.20684529791336553,0.3647792529249438,-1.2808052764597873
2019-08-24,-1.2037709670295385,0.21554140142637246,-0.097987185340961
2019-08-25,-0.8222965250649691,0.29054090597757204,-0.640196487764012
2019-08-26,-0.11636013402018966,0.30808141967370634,-1.0079856059009602
2019-08-27,-0.8579773081784492,0.18396952725629825,-0.012609587558001943
2019-08-28,-1.189655332147361,0.1690964016883589,0.7068967235835986
2019-08-29,-1.0834823861282952,0.26377029255085027,0.0824156744543105
2019-08-30,-0.3322556164242508,0.2799903805032473,-0.63975014527983
2019-08-31,-0.3680837109249484,0.21376286791959342,-0.4329046774991592
2019-09-01,-0.1480863802757251,0.24744668670072256,-0.6309885296499435
2019-09-02,0.8762585896193942,0.5149884879422785,-1.5937208064845247
2019-09-03,0.37176054349566373,0.4139264767172386,-0.6669517218135493
2019-09-04,0.06967591876763975,0.054512400235861194,0.24622616531003724
2019-09-05,0.08485071204258197,0.031291075843441984,0.21713769649386136
2019-09-06,-0.5882282882762735,-0.08534807003403967,0.3524605748347439
2019-09-07,0.415906643609637,0.03830796076226082,-0.2096421192095503
2019-09-08,-0.10444870952940687,-0.03598916277143601,0.25108709967751114
2019-09-09,-0.3450396668667328,-0.1028718141354315,0.12668410891072876
2019-09-10,-0.5979920488821335,-0.13839395268982185,0.34208939135248895
2019-09-11,0.2580722594775744,-0.0636756422770811,0.03317974114618207
2019-09-12,0.8918502408497614,-0.07184052766986701,-0.04770410431260549
2019-09-13,0.23655625421242663,-0.451606339761763,0.42333882151425495
2019-09-14,0.31336644703736494,-0.4687051650647072,0.3027866554827037
2019-09-15,0.21542494793482467,-0.46814952833886997,0.23714664225914278
2019-09-16,-0.27367868107851334,-0.4741888653701762,-0.002419897522243142
2019-09-17,-0.35954637389055655,-0.45969561695089356,-0.23298657640579457
2019-09-18,-0.37456735942645814,-0.6400287419821856,-0.24374722233890095
2019-09-19,-0.09793715375259927,-0.6118673643423784,-0.43115962432789684
2019-09-20,-0.33790008331653304,-0.8717681001456191,-0.06764697123262751
2019-09-21,-0.6684622709815908,-0.8699782837533739,-0.06952191293450674
2019-09-22,-0.15521237218950262,-0.856007628481352,-0.4561465162720463
2019-09-23,-1.112122227851489,-0.9379294942803588,0.24941124698875658
2019-09-24,-3.3363326335402252,-0.4912221452106828,1.5395120476192183
2019-09-25,-1.335160062220427,-0.19723917766132662,-0.6530993190388629
2019-09-26,-2.224587052646197,-0.21418860908535586,-0.34676950403320084
2019-09-27,-0.8596067851774543,-0.0615572827715416,-1.5290572528297712
2019-09-28,-1.2249954829272156,-0.13607446732876888,-1.1704738714495908
2019-09-29,-1.645997006860532,-0.1879829105508436,-0.8908351419767576
2019-09-30,-0.6527962704749881,-0.028006391847065566,-1.619840842177932
2019-10-01,-0.9829265316640191,-0.09721794885564475,-1.2093549360701366
2019-10-02,-0.9276158778607009,-0.3088556642277822,-1.1867487803597219
2019-10-03,-1.48993922209975,-0.4319586354801868,-0.8293092310171177
2019-10-04,-1.2838890080074428,-0.40335298683529053,-1.0195194161309133
2019-10-05,-1.24451628097073,-0.40811677976243393,-0.9768174803361075
2019-10-06,-1.6404471477702245,-0.4469008738539576,-0.8021855362868583
2019-10-07,-0.23432876248041692,-0.23718964418118815,-1.6125202502564489
2019-10-08,-0.38415709721715735,-0.3811424301680002,-0.3066074549359848
2019-10-09,0.9198660989287815,-0.11471162196850734,-0.9677249044231963
2019-10-10,0.18968775080737066,-0.28942423642932963,0.24230390736138308
2019-10-11,-0.7121991525559872,-0.34737246692872864,0.6110220292854583
2019-10-12,-0.0015149115233821714,-0.2805074475009162,-0.07159326052344424
2019-10-13,0.006290634426671176,-0.2963077177078455,0.09099919021087653
2019-10-14,0.09096696354905114,-0.257226174035846,-0.17670894662412942
2019-10-15,-0.6204636659793938,-0.3294432513497076,0.24812313314659584
2019-10-16,-0.7335592626162605,-0.3118266242316811,0.09491091070526585
2019-10-17,-0.05371799453596284,-0.22336191871593958,-0.3407625596298118
2019-10-18,-0.5984172879038853,-0.29309525759674926,0.09945282862693804
2019-10-19,-0.1678349898147419,-0.24230625929938215,-0.2391098163668566
2019-10-20,0.6785656163601456,-0.10403598499478314,-0.5456742961890849
2019-10-21,-0.04861703373354933,-0.1822628478343555,-0.14059842985663656
2019-10-22,-0.6309202111667946,-0.2485057181151089,0.24406777479679823
2019-10-23,-2.280198768613689,-0.23150563802603424,0.7334559303111736
2019-10-24,-0.8331634915706229,-0.601528274652773,-0.7580570696512526
2019-10-25,3.406137039097785,0.9733763154214506,-3.098735889174146
2019-10-26,1.8906089838921338,0.7341187455029317,-0.8484248308724762
2019-10-27,1.369925023122728,0.6329835502075629,0.09201934943631995
2019-10-28,-0.23061771178521592,0.4806710597914419,1.2272895567811506
2019-10-29,1.0618581488604806,0.6177734423501557,0.41213386606924723
2019-10-30,0.1367105892896737,0.49807974621339146,1.2796628565343724
2019-10-31,0.5770606220287282,0.5762955887286088,0.7470982650767689
2019-11-01,0.8766858673022706,0.5922457714186843,0.7332269991252995
2019-11-02,0.9123244575243215,0.5770935276706597,0.7588500356045238
2019-11-03,0.3225901438191805,0.5397232839937939,0.8705296986438897
2019-11-04,1.0366326087820548,0.6302601923033925,0.36020786913449077
